id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
80647,Ousmane Sow,A+,761030593,Kédougou,Kédougou,12.5556,-12.1747,772697509,RAS,2025-03-15
80648,Ousmane Sy,B+,763905543,Kédougou,Kédougou,12.5556,-12.1747,764256372,RAS,2025-07-28
80649,Malick Gueye,A+,766109915,Kédougou,Kédougou,12.5556,-12.1747,785994909,Hypertension contrôlée,2025-04-08
80650,Aminata Mendy,O+,702074074,Kédougou,Kédougou,12.5556,-12.1747,771871642,RAS,2025-12-07
80651,Mbaye Mbacke,O+,787997452,Kédougou,Kédougou,12.5556,-12.1747,781041639,RAS,2025-09-13
80652,Dior Gaye,B+,789560298,Kédougou,Kédougou,12.5556,-12.1747,765047945,Hypertension contrôlée,2025-05-03
80653,Malick Gueye,B+,774996192,Kédougou,Kédougou,12.5556,-12.1747,767533979,RAS,2025-02-11
80654,Madicke Diakhoumpa,A+,778904436,Kédougou,Kédougou,12.5556,-12.1747,783779846,Hypertension contrôlée,2025-12-09
80655,Malick Gaye,O+,778633910,Kédougou,Kédougou,12.5556,-12.1747,781323226,RAS,2025-12-12
80656,Malick Faye,O+,767615985,Kédougou,Kédougou,12.5556,-12.1747,763057103,Hypertension contrôlée,2025-01-28
80657,Dominique Diakhoumpa,A+,778755330,Kédougou,Kédougou,12.5556,-12.1747,778052814,RAS,2025-07-20
80658,Coumba Diallo,B+,768605860,Kédougou,Kédougou,12.5556,-12.1747,776254949,RAS,2025-06-14
80659,Fallou Mbacke,B+,767188900,Kédougou,Kédougou,12.5556,-12.1747,777406399,Hypertension contrôlée,2025-09-18
80660,Issa Diedhiou,B+,708446016,Kédougou,Kédougou,12.5556,-12.1747,767775715,Hypertension contrôlée,2025-07-06
80661,Fallou Gaye,B+,789113614,Kédougou,Kédougou,12.5556,-12.1747,767849095,RAS,2025-09-18
80662,Cheikh Hanne,O+,762249983,Kédougou,Kédougou,12.5556,-12.1747,789977600,RAS,2025-03-04
80663,Ibrahima Faye,B+,781845679,Kédougou,Kédougou,12.5556,-12.1747,782914200,RAS,2025-06-24
80664,Saliou Diaw,O+,706602018,Kédougou,Kédougou,12.5556,-12.1747,775396865,Hypertension contrôlée,2025-06-01
80665,Coura Badiane,B+,768876221,Kédougou,Kédougou,12.5556,-12.1747,775696202,RAS,2025-03-21
80666,Awa Ndoye,A+,766841941,Kédougou,Kédougou,12.5556,-12.1747,781163399,RAS,2025-06-13
80667,Alla Laye,B+,764226282,Kédougou,Kédougou,12.5556,-12.1747,788623933,RAS,2025-12-16
80668,Rane Diaw,A+,773857904,Kédougou,Kédougou,12.5556,-12.1747,767059161,RAS,2025-12-01
80669,Mariama Diakhoumpa,B+,778259008,Kédougou,Kédougou,12.5556,-12.1747,706123677,Hypertension contrôlée,2025-11-17
80670,louis Cisse,O+,768378794,Kédougou,Kédougou,12.5556,-12.1747,701058591,RAS,2025-07-14
80671,Alsanne Mbacke,B+,768607701,Kédougou,Kédougou,12.5556,-12.1747,783381068,Hypertension contrôlée,2025-05-27
80672,Jean Faye,B+,774523562,Kédougou,Kédougou,12.5556,-12.1747,768711610,RAS,2025-10-19
80673,Samba Niang,B+,761977076,Kédougou,Kédougou,12.5556,-12.1747,771163168,Hypertension contrôlée,2025-03-19
80674,Aminata Sall,A+,787960170,Kédougou,Kédougou,12.5556,-12.1747,765077305,RAS,2025-03-16
80675,Ousmane Mendy,B+,765452048,Kédougou,Kédougou,12.5556,-12.1747,706121754,RAS,2025-04-09
80676,Mbaye Dieng,O+,766830126,Kédougou,Kédougou,12.5556,-12.1747,704931839,Hypertension contrôlée,2025-10-22
80677,Dior Gueye,O+,786849967,Kédougou,Kédougou,12.5556,-12.1747,761933855,RAS,2025-12-29
80678,Dior Diop,O+,775378111,Kédougou,Kédougou,12.5556,-12.1747,761276486,RAS,2025-12-19
80679,Samba Gueye,A+,769413041,Kédougou,Kédougou,12.5556,-12.1747,773789172,Hypertension contrôlée,2025-11-27
80680,Awa Ndiaye,B+,708094212,Kédougou,Kédougou,12.5556,-12.1747,788480231,RAS,2025-09-11
80681,Awa Mendy,B+,702324039,Kédougou,Kédougou,12.5556,-12.1747,766551069,RAS,2025-09-10
80682,Moustapha Sy,B+,783033724,Kédougou,Kédougou,12.5556,-12.1747,761686956,Hypertension contrôlée,2025-05-15
80683,Alsanne Mendy,O+,704996583,Kédougou,Kédougou,12.5556,-12.1747,787250505,Hypertension contrôlée,2025-12-09
80684,Fallou Sall,B+,776795761,Kédougou,Kédougou,12.5556,-12.1747,781067291,RAS,2026-01-25
80685,Moustapha Faye,O+,778310527,Kédougou,Kédougou,12.5556,-12.1747,762986934,RAS,2025-11-13
80686,Jacqueline Niang,A+,766781851,Kédougou,Kédougou,12.5556,-12.1747,773861140,RAS,2025-09-03
80687,Saliou Diagne,B+,705124672,Kédougou,Kédougou,12.5556,-12.1747,704443703,Hypertension contrôlée,2025-01-21
80688,Moussa Laye,O+,709999983,Kédougou,Kédougou,12.5556,-12.1747,764690532,Hypertension contrôlée,2025-10-13
80689,Yacine Cisse,B+,784877342,Kédougou,Kédougou,12.5556,-12.1747,703071984,RAS,2025-03-14
80690,Assane Mbacke,B+,707431352,Kédougou,Kédougou,12.5556,-12.1747,789350386,Hypertension contrôlée,2025-04-04
80691,Dominique Dieng,A+,708038155,Kédougou,Kédougou,12.5556,-12.1747,762830429,RAS,2025-07-28
80692,Maguette Diop,A+,782812325,Kédougou,Kédougou,12.5556,-12.1747,776963343,RAS,2025-02-23
80693,Fatou Kane,B+,789108138,Kédougou,Kédougou,12.5556,-12.1747,785697080,RAS,2025-07-17
80694,Fallou Diagne,A+,782398966,Kédougou,Kédougou,12.5556,-12.1747,784460940,RAS,2025-09-27
80695,Moustapha Diaw,A+,789657613,Kédougou,Kédougou,12.5556,-12.1747,763810267,Hypertension contrôlée,2025-03-21
80696,Assane Ndoye,O+,763258729,Kédougou,Kédougou,12.5556,-12.1747,773291007,RAS,2025-08-18
80697,Jean Sy,O+,766965637,Kédougou,Kédougou,12.5556,-12.1747,781073181,Hypertension contrôlée,2025-06-02
80698,Saliou Diakhoumpa,O+,703096419,Kédougou,Kédougou,12.5556,-12.1747,763983770,RAS,2025-10-27
80699,Assane Gueye,B+,768386951,Kédougou,Kédougou,12.5556,-12.1747,777123190,Hypertension contrôlée,2025-10-27
80700,Assane Diakhoumpa,O+,773934281,Kédougou,Kédougou,12.5556,-12.1747,761297558,RAS,2025-10-23
80701,Pierre Faye,B+,774034398,Kédougou,Kédougou,12.5556,-12.1747,776813927,Hypertension contrôlée,2025-11-23
80702,Jacqueline Diakhoumpa,A+,703817337,Kédougou,Kédougou,12.5556,-12.1747,786576599,Hypertension contrôlée,2025-11-18
80703,Moussa Dieng,B+,777487045,Kédougou,Kédougou,12.5556,-12.1747,783229202,Hypertension contrôlée,2025-05-05
80704,louis Kane,A+,764072113,Kédougou,Kédougou,12.5556,-12.1747,762448043,Hypertension contrôlée,2025-05-05
80705,Samba Niang,O+,775168805,Kédougou,Kédougou,12.5556,-12.1747,777255911,Hypertension contrôlée,2025-04-21
80706,Moussa Diokh,B+,771297782,Kédougou,Kédougou,12.5556,-12.1747,709954996,RAS,2025-10-07
80707,louis Mbacke,B+,787876348,Kédougou,Kédougou,12.5556,-12.1747,768117309,RAS,2025-04-18
80708,Fallou Gueye,O+,773759322,Kédougou,Kédougou,12.5556,-12.1747,707754332,RAS,2026-01-26
80709,Coura Badiane,B+,782278473,Kédougou,Kédougou,12.5556,-12.1747,766482358,RAS,2025-10-18
80710,Dominique Sy,O+,768348210,Kédougou,Kédougou,12.5556,-12.1747,779995373,RAS,2025-09-07
80711,Pierre Faye,B+,783719369,Kédougou,Kédougou,12.5556,-12.1747,777371531,RAS,2025-12-28
80712,Fallou Mendy,A+,707471324,Kédougou,Kédougou,12.5556,-12.1747,771688465,RAS,2025-02-06
80713,Moussa Sonko,A+,788544529,Kédougou,Kédougou,12.5556,-12.1747,779362916,Hypertension contrôlée,2025-07-08
80714,Alla Sy,O+,787249680,Kédougou,Kédougou,12.5556,-12.1747,785130434,Hypertension contrôlée,2025-02-12
80715,Samba Cisse,A+,776357298,Kédougou,Kédougou,12.5556,-12.1747,766034871,Hypertension contrôlée,2025-01-24
80716,Rane Diallo,A+,775380454,Kédougou,Kédougou,12.5556,-12.1747,773090523,Hypertension contrôlée,2025-09-09
80717,Saliou Badji,B+,787598677,Kédougou,Kédougou,12.5556,-12.1747,789526159,Hypertension contrôlée,2025-09-30
80718,Yacine Diokh,O+,775344186,Kédougou,Kédougou,12.5556,-12.1747,771131241,Hypertension contrôlée,2026-01-22
80719,Ibrahima Dieng,O+,707920379,Kédougou,Kédougou,12.5556,-12.1747,783525032,Hypertension contrôlée,2025-02-16
80720,Ibrahima Niang,B+,772940698,Kédougou,Kédougou,12.5556,-12.1747,772072984,RAS,2025-01-31
80721,louis Ndiaye,A+,787876223,Kédougou,Kédougou,12.5556,-12.1747,767070549,Hypertension contrôlée,2025-04-20
80722,Mbaye Gueye,B+,708153647,Kédougou,Kédougou,12.5556,-12.1747,781865672,Hypertension contrôlée,2025-08-11
80723,Issa Hanne,B+,775273321,Kédougou,Kédougou,12.5556,-12.1747,773983269,Hypertension contrôlée,2025-03-30
80724,Saliou Badji,B+,767666053,Kédougou,Kédougou,12.5556,-12.1747,702797830,RAS,2025-05-05
80725,Samba Hanne,O+,761868916,Kédougou,Kédougou,12.5556,-12.1747,708583510,RAS,2025-08-29
80726,Samba Diene,O+,774152919,Kédougou,Kédougou,12.5556,-12.1747,784745945,RAS,2025-06-03
80727,Saliou Diene,B+,765500245,Kédougou,Kédougou,12.5556,-12.1747,776982855,RAS,2025-10-11
80728,Assane gningue,A+,774432724,Kédougou,Kédougou,12.5556,-12.1747,786755397,RAS,2025-09-14
80729,Dominique Sonko,B+,769844159,Kédougou,Kédougou,12.5556,-12.1747,783863928,Hypertension contrôlée,2025-02-12
80730,Hortence Niass,B+,704147106,Kédougou,Kédougou,12.5556,-12.1747,773517325,RAS,2025-04-02
80731,Rane Diakhoumpa,O+,773648818,Kédougou,Kédougou,12.5556,-12.1747,707011949,RAS,2025-04-11
80732,Rane Diokh,B+,705205274,Kédougou,Kédougou,12.5556,-12.1747,763118301,RAS,2025-06-04
80733,Malick Ndoye,O+,767122691,Kédougou,Kédougou,12.5556,-12.1747,771594798,Hypertension contrôlée,2026-01-05
80734,louis Cisse,B+,777691146,Kédougou,Kédougou,12.5556,-12.1747,704241082,RAS,2025-03-15
80735,Issa Dieng,A+,709249599,Kédougou,Kédougou,12.5556,-12.1747,762602643,Hypertension contrôlée,2025-04-29
80736,Cheikh Cisse,A+,761415388,Kédougou,Kédougou,12.5556,-12.1747,709156235,Hypertension contrôlée,2025-09-20
80737,louis Sow,B+,765759233,Kédougou,Kédougou,12.5556,-12.1747,786186996,Hypertension contrôlée,2025-06-30
80738,Mbaye Sy,B+,705214012,Kédougou,Kédougou,12.5556,-12.1747,764801650,Hypertension contrôlée,2025-05-02
80739,Fallou Diagne,B+,774883237,Kédougou,Kédougou,12.5556,-12.1747,784946421,RAS,2025-03-10
80740,Mariama Mbacke,O+,705910576,Kédougou,Kédougou,12.5556,-12.1747,768283014,Hypertension contrôlée,2025-04-16
80741,Coumba Sy,O+,772017986,Kédougou,Kédougou,12.5556,-12.1747,704237670,Hypertension contrôlée,2025-11-01
80742,Hortence Hanne,O+,787221063,Kédougou,Kédougou,12.5556,-12.1747,765198820,Hypertension contrôlée,2025-06-02
80743,Saliou Sonko,O+,771952086,Kédougou,Kédougou,12.5556,-12.1747,771559722,Hypertension contrôlée,2025-02-02
80744,Yacine Sy,B+,773285793,Kédougou,Kédougou,12.5556,-12.1747,704009891,RAS,2025-02-11
80745,Alsanne Mendy,A+,764693120,Kédougou,Kédougou,12.5556,-12.1747,762643674,Hypertension contrôlée,2025-07-02
80746,Nogaye Pouye,B+,771654870,Kédougou,Kédougou,12.5556,-12.1747,778473715,RAS,2025-11-15
80747,Moustapha Diop,B+,773071657,Kédougou,Kédougou,12.5556,-12.1747,768049608,Hypertension contrôlée,2025-11-15
80748,Aida Gueye,O+,705846724,Kédougou,Kédougou,12.5556,-12.1747,786472900,RAS,2025-09-26
80749,Alsanne Niass,O+,787296301,Kédougou,Kédougou,12.5556,-12.1747,705079912,Hypertension contrôlée,2025-10-02
80750,Pierre Senghor,B+,786450848,Kédougou,Kédougou,12.5556,-12.1747,767307342,Hypertension contrôlée,2025-05-14
80751,louis Mendy,A+,768131421,Kédougou,Kédougou,12.5556,-12.1747,765993704,RAS,2025-06-23
80752,Dominique gningue,O+,779332680,Kédougou,Kédougou,12.5556,-12.1747,781491860,RAS,2025-07-28
80753,Fallou Badiane,A+,706815507,Kédougou,Kédougou,12.5556,-12.1747,768991296,RAS,2025-08-15
80754,Awa Fall,A+,708002160,Kédougou,Kédougou,12.5556,-12.1747,707902460,Hypertension contrôlée,2025-05-20
80755,Pierre Gueye,A+,774729675,Kédougou,Kédougou,12.5556,-12.1747,763395998,Hypertension contrôlée,2025-09-06
80756,Ibrahima Ba,A+,782989381,Kédougou,Kédougou,12.5556,-12.1747,763378422,Hypertension contrôlée,2025-04-23
80757,Fallou Gaye,O+,761836752,Kédougou,Kédougou,12.5556,-12.1747,706895906,RAS,2025-12-13
80758,Ibrahima Diaw,O+,703145038,Kédougou,Kédougou,12.5556,-12.1747,777870023,RAS,2026-01-17
80759,Fatou Diokh,B+,783900117,Kédougou,Kédougou,12.5556,-12.1747,709575325,RAS,2025-05-20
80760,Maguette Traore,A+,775932006,Kédougou,Kédougou,12.5556,-12.1747,776791841,Hypertension contrôlée,2025-04-11
80761,Fallou Laye,A+,782150882,Kédougou,Kédougou,12.5556,-12.1747,785788492,Hypertension contrôlée,2025-03-19
80762,Coumba Ndiaye,O+,709126853,Kédougou,Kédougou,12.5556,-12.1747,704417523,RAS,2025-06-02
80763,Pierre Hanne,B+,782704803,Kédougou,Kédougou,12.5556,-12.1747,701315234,RAS,2025-01-21
80764,Fallou Fall,B+,776541662,Kédougou,Kédougou,12.5556,-12.1747,772841646,Hypertension contrôlée,2025-06-27
80765,Issa Diakhoumpa,B+,767524749,Kédougou,Kédougou,12.5556,-12.1747,763655019,Hypertension contrôlée,2025-10-12
80766,Issa gningue,B+,786088381,Kédougou,Kédougou,12.5556,-12.1747,764405603,RAS,2025-02-09
80767,Mbaye Diakhoumpa,O+,784697091,Kédougou,Kédougou,12.5556,-12.1747,767249888,RAS,2025-03-02
80768,Dior Ndoye,A+,778802096,Kédougou,Kédougou,12.5556,-12.1747,761206643,Hypertension contrôlée,2025-04-09
80769,Nogaye Sy,O+,782077636,Kédougou,Kédougou,12.5556,-12.1747,784503383,RAS,2025-08-18
80770,Assane Ndiaye,O+,784471131,Kédougou,Kédougou,12.5556,-12.1747,763236123,RAS,2025-05-24
80771,Coumba Ba,O+,761773383,Kédougou,Kédougou,12.5556,-12.1747,707051418,RAS,2025-03-12
80772,Mbaye Kor,O+,707800316,Kédougou,Kédougou,12.5556,-12.1747,765931636,Hypertension contrôlée,2025-04-23
80773,Nogaye Ndiaye,O+,702936320,Kédougou,Kédougou,12.5556,-12.1747,701423393,Hypertension contrôlée,2025-01-23
80774,Modou Niass,A+,701823405,Kédougou,Kédougou,12.5556,-12.1747,776653567,Hypertension contrôlée,2025-08-09
80775,Coumba Diedhiou,B+,707855151,Kédougou,Kédougou,12.5556,-12.1747,704444769,RAS,2025-07-06
80776,Dominique Kor,B+,702954907,Kédougou,Kédougou,12.5556,-12.1747,773598896,RAS,2025-03-25
80777,Alla Laye,O+,772226454,Kédougou,Kédougou,12.5556,-12.1747,764502837,Hypertension contrôlée,2025-07-31
80778,Jacqueline Faye,O+,787249805,Kédougou,Kédougou,12.5556,-12.1747,776807388,Hypertension contrôlée,2025-04-10
80779,Dior Laye,B+,775276009,Kédougou,Kédougou,12.5556,-12.1747,763419756,RAS,2025-08-15
80780,Aminata Fall,B+,705875883,Kédougou,Kédougou,12.5556,-12.1747,787461603,RAS,2025-06-05
80781,Cheikh Ndiaye,A+,769495279,Kédougou,Kédougou,12.5556,-12.1747,771006949,RAS,2025-04-26
80782,Malick Kor,B+,779890989,Kédougou,Kédougou,12.5556,-12.1747,776504480,RAS,2025-05-24
80783,Dominique Gueye,A+,703393584,Kédougou,Kédougou,12.5556,-12.1747,772341096,RAS,2025-11-16
80784,Moussa Sow,A+,783592364,Kédougou,Kédougou,12.5556,-12.1747,706288096,RAS,2025-08-04
80785,Malick Sonko,B+,766993053,Kédougou,Kédougou,12.5556,-12.1747,772022131,RAS,2025-05-06
80786,Fatou Diallo,O+,763218533,Kédougou,Kédougou,12.5556,-12.1747,773333775,Hypertension contrôlée,2026-01-15
80787,Saliou Niang,A+,774975179,Kédougou,Kédougou,12.5556,-12.1747,776552322,RAS,2025-02-17
80788,Cheikh Gueye,O+,706621564,Kédougou,Kédougou,12.5556,-12.1747,763296569,RAS,2025-07-14
80789,Alsanne Gueye,O+,783486245,Kédougou,Kédougou,12.5556,-12.1747,781908643,RAS,2025-09-01
80790,Saliou Mendy,O+,773661333,Kédougou,Kédougou,12.5556,-12.1747,701259088,RAS,2025-02-19
80791,Pierre Diakhoumpa,B+,701793348,Kédougou,Kédougou,12.5556,-12.1747,788289946,RAS,2025-09-03
80792,Ibrahima Dieng,B+,767643385,Kédougou,Kédougou,12.5556,-12.1747,703045398,RAS,2025-03-07
80793,Fatou Diagne,B+,776793157,Kédougou,Kédougou,12.5556,-12.1747,786497739,RAS,2025-04-05
80794,Aida Niass,O+,785758498,Kédougou,Kédougou,12.5556,-12.1747,767473078,RAS,2025-06-09
80795,Yacine Diedhiou,O+,774689113,Kédougou,Kédougou,12.5556,-12.1747,767427826,Hypertension contrôlée,2026-01-05
80796,Fatou Gueye,B+,772260823,Kédougou,Kédougou,12.5556,-12.1747,779212418,Hypertension contrôlée,2026-01-12
80797,Fatou Mbacke,B+,762834008,Kédougou,Kédougou,12.5556,-12.1747,778742227,RAS,2025-03-31
80798,Hortence Badiane,B+,778688007,Kédougou,Kédougou,12.5556,-12.1747,777144724,Hypertension contrôlée,2025-04-28
80799,Nogaye Sall,A+,762990704,Kédougou,Kédougou,12.5556,-12.1747,763786986,RAS,2025-03-08
80800,Modou Mbacke,A+,766678963,Kédougou,Kédougou,12.5556,-12.1747,788558408,Hypertension contrôlée,2025-12-12
80801,Maguette Sall,B+,785211509,Kédougou,Kédougou,12.5556,-12.1747,789541314,Hypertension contrôlée,2026-01-11
80802,Moussa Niang,O+,784071015,Kédougou,Kédougou,12.5556,-12.1747,705294949,Hypertension contrôlée,2025-01-22
80803,Issa Laye,O+,771030340,Kédougou,Kédougou,12.5556,-12.1747,778347188,Hypertension contrôlée,2025-08-22
80804,Jean Sall,B+,705828743,Kédougou,Kédougou,12.5556,-12.1747,703352363,RAS,2025-10-23
80805,Rane Niang,B+,788342465,Kédougou,Kédougou,12.5556,-12.1747,774086663,Hypertension contrôlée,2025-05-13
80806,Dior Gomis,O+,761073694,Kédougou,Kédougou,12.5556,-12.1747,771643644,Hypertension contrôlée,2025-05-18
80807,Jacqueline Badiane,A+,705761507,Kédougou,Kédougou,12.5556,-12.1747,769244626,RAS,2026-01-09
80808,Aida Gueye,B+,701137075,Kédougou,Kédougou,12.5556,-12.1747,761537949,RAS,2025-12-19
80809,Dior Ba,B+,709071479,Kédougou,Kédougou,12.5556,-12.1747,702396916,Hypertension contrôlée,2025-12-14
80810,Madicke Traore,B+,701972706,Kédougou,Kédougou,12.5556,-12.1747,782258050,RAS,2025-07-22
80811,Mariama Diop,B+,769307774,Kédougou,Kédougou,12.5556,-12.1747,766633982,Hypertension contrôlée,2025-04-15
80812,Aida Faye,A+,779893034,Kédougou,Kédougou,12.5556,-12.1747,708638441,RAS,2026-01-03
80813,Moussa Mbacke,A+,704086929,Kédougou,Kédougou,12.5556,-12.1747,786712450,Hypertension contrôlée,2025-07-08
80814,Ousmane Cisse,B+,763734127,Kédougou,Kédougou,12.5556,-12.1747,763783369,Hypertension contrôlée,2025-06-28
80815,Maguette Gomis,A+,765344956,Kédougou,Kédougou,12.5556,-12.1747,785605153,RAS,2026-01-14
80816,Alsanne Ba,B+,765944369,Kédougou,Kédougou,12.5556,-12.1747,785689352,Hypertension contrôlée,2025-10-18
80817,Alla Diaw,O+,773710620,Kédougou,Kédougou,12.5556,-12.1747,701433907,RAS,2025-11-18
80818,Issa Sy,O+,784046492,Kédougou,Kédougou,12.5556,-12.1747,778844568,Hypertension contrôlée,2025-12-01
80819,Nogaye Dieng,A+,709630455,Kédougou,Kédougou,12.5556,-12.1747,769467820,RAS,2025-02-07
80820,Aida Diop,B+,787148270,Kédougou,Kédougou,12.5556,-12.1747,788336758,RAS,2025-11-09
80821,Cheikh Sonko,A+,765665431,Kédougou,Kédougou,12.5556,-12.1747,705847949,Hypertension contrôlée,2025-05-15
80822,Assane Hanne,A+,703438355,Kédougou,Kédougou,12.5556,-12.1747,777192323,Hypertension contrôlée,2025-02-19
80823,Mariama Dieng,A+,786879844,Kédougou,Kédougou,12.5556,-12.1747,708284565,RAS,2025-01-26
80824,Aida Diagne,O+,706770162,Kédougou,Kédougou,12.5556,-12.1747,768605912,Hypertension contrôlée,2025-07-15
80825,Moustapha Badji,B+,705705519,Kédougou,Kédougou,12.5556,-12.1747,775747052,RAS,2025-10-17
80826,Alsanne Mbacke,O+,701369884,Kédougou,Kédougou,12.5556,-12.1747,782900202,RAS,2025-04-24
80827,Jean Ndoye,B+,785524870,Kédougou,Kédougou,12.5556,-12.1747,776301653,Hypertension contrôlée,2025-09-26
80828,Alla Mendy,A+,771518014,Kédougou,Kédougou,12.5556,-12.1747,772392327,Hypertension contrôlée,2025-04-20
80829,Yacine Diaw,B+,763227229,Kédougou,Kédougou,12.5556,-12.1747,769828698,Hypertension contrôlée,2025-02-15
80830,Fatou Gomis,O+,704039181,Kédougou,Kédougou,12.5556,-12.1747,783990273,Hypertension contrôlée,2025-03-23
80831,Fatou Niass,O+,771695539,Kédougou,Kédougou,12.5556,-12.1747,778113345,RAS,2025-08-25
80832,Aida Sow,B+,706052270,Kédougou,Kédougou,12.5556,-12.1747,776462553,RAS,2025-12-25
80833,Fallou Dieng,O+,769904064,Kédougou,Kédougou,12.5556,-12.1747,773132552,RAS,2025-08-07
80834,Mariama Diagne,O+,703829437,Kédougou,Kédougou,12.5556,-12.1747,701712905,RAS,2025-04-30
80835,Nogaye Diop,O+,706119041,Kédougou,Kédougou,12.5556,-12.1747,709953870,Hypertension contrôlée,2025-07-02
80836,Modou Kane,O+,787974997,Kédougou,Kédougou,12.5556,-12.1747,786653034,RAS,2025-06-06
80837,Modou Mbacke,A+,709581960,Kédougou,Kédougou,12.5556,-12.1747,776487994,RAS,2025-12-07
80838,Mariama Gomis,A+,772361778,Kédougou,Kédougou,12.5556,-12.1747,762473204,RAS,2025-05-31
80839,Coura Diallo,O+,774477490,Kédougou,Kédougou,12.5556,-12.1747,767567721,RAS,2025-06-05
80840,Khadim Diallo,O+,785976549,Kédougou,Kédougou,12.5556,-12.1747,772434657,RAS,2025-01-23
80841,Mbaye Mendy,A+,703093945,Kédougou,Kédougou,12.5556,-12.1747,774825943,RAS,2025-08-29
80842,Malick Diedhiou,A+,783958758,Kédougou,Kédougou,12.5556,-12.1747,773480164,Hypertension contrôlée,2025-07-19
80843,Dominique Diedhiou,O+,761397123,Kédougou,Kédougou,12.5556,-12.1747,766050155,RAS,2025-09-10
80844,Moussa Gueye,O+,782218599,Kédougou,Kédougou,12.5556,-12.1747,781259142,Hypertension contrôlée,2025-10-05
80845,Yacine Gaye,B+,783911062,Kédougou,Kédougou,12.5556,-12.1747,704652500,Hypertension contrôlée,2025-12-12
80846,Saliou Laye,A+,779465354,Kédougou,Kédougou,12.5556,-12.1747,784347962,Hypertension contrôlée,2025-07-08
80847,Mbaye gningue,O+,709190098,Kédougou,Kédougou,12.5556,-12.1747,763866486,RAS,2025-08-17
80848,Fallou Badiane,B+,782392893,Kédougou,Kédougou,12.5556,-12.1747,764163232,Hypertension contrôlée,2025-10-27
80849,louis Faye,A+,789119610,Kédougou,Kédougou,12.5556,-12.1747,773502040,Hypertension contrôlée,2025-11-08
80850,Ousmane Faye,B+,762399471,Kédougou,Kédougou,12.5556,-12.1747,784426735,RAS,2025-12-12
80851,Hortence Badji,A+,787948751,Kédougou,Kédougou,12.5556,-12.1747,775533904,Hypertension contrôlée,2025-09-28
80852,Rane Ba,B+,769229370,Kédougou,Kédougou,12.5556,-12.1747,779099091,RAS,2025-08-25
80853,Mariama Senghor,O+,769796312,Kédougou,Kédougou,12.5556,-12.1747,762345308,RAS,2025-08-25
80854,Jean Fall,A+,772493990,Kédougou,Kédougou,12.5556,-12.1747,707254667,RAS,2025-08-29
80855,Awa Faye,A+,701871767,Kédougou,Kédougou,12.5556,-12.1747,762684376,Hypertension contrôlée,2025-03-14
80856,Fallou Gueye,O+,786309381,Kédougou,Kédougou,12.5556,-12.1747,787189335,Hypertension contrôlée,2025-05-06
80857,Saliou Diakhoumpa,B+,774289685,Kédougou,Kédougou,12.5556,-12.1747,784408450,Hypertension contrôlée,2025-12-28
80858,Modou Sow,A+,708624531,Kédougou,Kédougou,12.5556,-12.1747,776120980,RAS,2025-09-19
80859,Assane Badji,B+,702732622,Kédougou,Kédougou,12.5556,-12.1747,784060518,RAS,2025-03-31
80860,Mbaye Badji,A+,786866575,Kédougou,Kédougou,12.5556,-12.1747,787442358,Hypertension contrôlée,2025-05-30
80861,Fallou Niass,B+,709912645,Kédougou,Kédougou,12.5556,-12.1747,762788322,Hypertension contrôlée,2025-05-22
80862,Alsanne Gueye,O+,762125681,Kédougou,Kédougou,12.5556,-12.1747,781745477,RAS,2025-05-07
80863,Rane Kor,A+,769280238,Kédougou,Kédougou,12.5556,-12.1747,775203576,Hypertension contrôlée,2025-09-13
80864,Alsanne Gaye,A+,779276019,Kédougou,Kédougou,12.5556,-12.1747,765952759,RAS,2025-05-13
80865,Madicke Diene,O+,701055712,Kédougou,Kédougou,12.5556,-12.1747,708172816,Hypertension contrôlée,2025-03-12
80866,Fatou Ndiaye,O+,766627371,Kédougou,Kédougou,12.5556,-12.1747,782696080,RAS,2025-10-17
80867,Moustapha Laye,A+,761885506,Kédougou,Kédougou,12.5556,-12.1747,773670548,RAS,2025-10-27
80868,Fatou Sow,B+,702518481,Kédougou,Kédougou,12.5556,-12.1747,765992595,RAS,2025-06-12
80869,Pierre Hanne,A+,787720549,Kédougou,Kédougou,12.5556,-12.1747,787747350,Hypertension contrôlée,2025-12-28
80870,Moussa Ndoye,B+,784740359,Kédougou,Kédougou,12.5556,-12.1747,773096555,Hypertension contrôlée,2025-09-14
80871,Alla Ndoye,B+,772696636,Kédougou,Kédougou,12.5556,-12.1747,783945873,Hypertension contrôlée,2025-11-22
80872,Moustapha Fall,A+,709696934,Kédougou,Kédougou,12.5556,-12.1747,773114753,Hypertension contrôlée,2026-01-02
80873,Alsanne Diene,A+,703451620,Kédougou,Kédougou,12.5556,-12.1747,708641930,RAS,2026-01-16
80874,Ousmane Kor,B+,779200696,Kédougou,Kédougou,12.5556,-12.1747,789590472,Hypertension contrôlée,2025-12-03
80875,Khadim Kor,B+,787616419,Kédougou,Kédougou,12.5556,-12.1747,769985039,RAS,2025-11-17
80876,Cheikh Gueye,B+,789477129,Kédougou,Kédougou,12.5556,-12.1747,709769712,Hypertension contrôlée,2025-09-05
80877,Malick Diene,O+,782171896,Kédougou,Kédougou,12.5556,-12.1747,703142500,RAS,2025-12-20
80878,Cheikh Diakhoumpa,B+,703579483,Kédougou,Kédougou,12.5556,-12.1747,764269819,Hypertension contrôlée,2025-02-07
