id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
105733,Samba Sonko,O-,705020913,Ziguinchor,Ziguinchor,12.58,-16.27,786987285,RAS,2025-12-30
105734,Mbaye Mendy,O-,771648776,Ziguinchor,Oussouye,12.48,-16.54,708273133,RAS,2025-08-01
105735,Issa Cisse,AB-,761116269,Ziguinchor,Bignona,12.81,-16.23,706388013,RAS,2025-03-15
105736,Jacqueline Ndiaye,A+,779177562,Ziguinchor,Bignona,12.81,-16.23,789584555,Hypertension contrôlée,2025-10-30
105737,Modou Sow,A+,709401105,Ziguinchor,Oussouye,12.48,-16.54,766311759,RAS,2025-04-26
105738,louis Niang,AB+,702129885,Ziguinchor,Bignona,12.81,-16.23,784212158,RAS,2025-03-23
105739,Moussa Diene,B-,783772886,Ziguinchor,Bignona,12.81,-16.23,778961772,RAS,2025-11-10
105740,Alsanne Sow,A+,781973005,Ziguinchor,Ziguinchor,12.58,-16.27,764014258,Hypertension contrôlée,2026-02-07
105741,Samba Sonko,O-,777498515,Ziguinchor,Oussouye,12.48,-16.54,709491001,Hypertension contrôlée,2025-05-24
105742,Moustapha Gueye,AB-,701107823,Ziguinchor,Ziguinchor,12.58,-16.27,703671066,RAS,2025-06-18
105743,Hortence Diokh,O-,772343711,Ziguinchor,Oussouye,12.48,-16.54,702098777,Hypertension contrôlée,2025-07-17
105744,Aida Gueye,AB+,707600895,Ziguinchor,Oussouye,12.48,-16.54,779899321,RAS,2025-08-15
105745,Pierre Diallo,O-,706435274,Ziguinchor,Oussouye,12.48,-16.54,769664437,Hypertension contrôlée,2025-05-06
105746,Awa Sall,O-,709900657,Ziguinchor,Bignona,12.81,-16.23,782762912,Hypertension contrôlée,2025-12-26
105747,Aida Hanne,B+,761621449,Ziguinchor,Ziguinchor,12.58,-16.27,766372132,RAS,2025-05-25
105748,Issa Gaye,AB-,767030856,Ziguinchor,Bignona,12.81,-16.23,784333799,Hypertension contrôlée,2025-03-28
105749,Cheikh Badji,A-,785748462,Ziguinchor,Ziguinchor,12.58,-16.27,789336675,RAS,2026-03-07
105750,Coumba Senghor,B+,765927045,Ziguinchor,Oussouye,12.48,-16.54,783598657,Hypertension contrôlée,2025-06-05
105751,Assane Niass,O-,783061607,Ziguinchor,Ziguinchor,12.58,-16.27,786972260,RAS,2025-05-09
105752,Ibrahima Faye,B-,767665303,Ziguinchor,Oussouye,12.48,-16.54,704905782,Hypertension contrôlée,2025-08-03
105753,Coura Senghor,AB-,767739293,Ziguinchor,Oussouye,12.48,-16.54,784777443,Hypertension contrôlée,2025-05-28
105754,Aminata Diokh,B+,709886208,Ziguinchor,Oussouye,12.48,-16.54,785049737,Hypertension contrôlée,2026-03-07
105755,Moussa Diedhiou,O+,771716676,Ziguinchor,Oussouye,12.48,-16.54,779283366,Hypertension contrôlée,2025-10-09
105756,Ibrahima Ndiaye,A+,772772151,Ziguinchor,Bignona,12.81,-16.23,768833588,Hypertension contrôlée,2026-02-07
105757,Yacine Diop,A+,762536384,Ziguinchor,Bignona,12.81,-16.23,779468524,RAS,2025-12-16
105758,Cheikh Niass,O-,777178077,Ziguinchor,Bignona,12.81,-16.23,707607053,RAS,2025-03-18
105759,Aminata Ndoye,O+,777878804,Ziguinchor,Ziguinchor,12.58,-16.27,771428514,RAS,2025-08-14
105760,Moussa Badji,AB-,768456367,Ziguinchor,Ziguinchor,12.58,-16.27,784842626,RAS,2026-01-06
105761,Mbaye Faye,AB-,703949374,Ziguinchor,Oussouye,12.48,-16.54,761348562,RAS,2025-05-29
105762,Samba Mendy,B+,768879410,Ziguinchor,Oussouye,12.48,-16.54,773741813,Hypertension contrôlée,2025-11-30
105763,Moustapha Pouye,A-,707357422,Ziguinchor,Oussouye,12.48,-16.54,788869683,Hypertension contrôlée,2025-04-28
105764,Coura Diaw,A-,701810978,Ziguinchor,Bignona,12.81,-16.23,775756977,RAS,2025-12-06
105765,Coumba Sy,B+,762577346,Ziguinchor,Bignona,12.81,-16.23,786761654,Hypertension contrôlée,2025-03-26
105766,Moussa Faye,AB+,704864344,Ziguinchor,Bignona,12.81,-16.23,705729476,RAS,2025-11-04
105767,Fatou Badji,A-,779406115,Ziguinchor,Oussouye,12.48,-16.54,709256703,Hypertension contrôlée,2026-01-09
105768,Aminata Mbacke,B-,767871532,Ziguinchor,Bignona,12.81,-16.23,778726876,Hypertension contrôlée,2025-10-15
105769,Jean Faye,B-,775376628,Ziguinchor,Bignona,12.81,-16.23,706195958,RAS,2026-03-01
105770,Aminata Diokh,AB-,775159173,Ziguinchor,Bignona,12.81,-16.23,767626823,RAS,2025-06-25
105771,Jean Badji,A-,778726085,Ziguinchor,Oussouye,12.48,-16.54,786543430,Hypertension contrôlée,2025-06-08
105772,Jean Diop,AB-,777769384,Ziguinchor,Bignona,12.81,-16.23,785408695,Hypertension contrôlée,2025-12-22
105773,Aminata Mendy,B+,703223016,Ziguinchor,Oussouye,12.48,-16.54,705815828,Hypertension contrôlée,2025-03-12
105774,Saliou Diakhoumpa,AB+,702943302,Ziguinchor,Oussouye,12.48,-16.54,777583908,Hypertension contrôlée,2025-12-27
105775,Issa Ndiaye,A+,704777190,Ziguinchor,Bignona,12.81,-16.23,787896053,Hypertension contrôlée,2025-11-11
105776,Moussa Faye,O+,774030334,Ziguinchor,Ziguinchor,12.58,-16.27,704460102,RAS,2025-05-19
105777,Awa Traore,A-,776189508,Ziguinchor,Oussouye,12.48,-16.54,709171298,Hypertension contrôlée,2025-10-20
105778,Ibrahima Sonko,B+,787667479,Ziguinchor,Oussouye,12.48,-16.54,708442561,Hypertension contrôlée,2025-05-11
105779,Hortence Diedhiou,A-,771972352,Ziguinchor,Ziguinchor,12.58,-16.27,765656341,RAS,2025-08-28
105780,Khadim Ndiaye,O+,765898492,Ziguinchor,Oussouye,12.48,-16.54,772008014,RAS,2026-03-09
105781,Khadim Diagne,O+,702520569,Ziguinchor,Oussouye,12.48,-16.54,707327449,RAS,2025-09-12
105782,Jean Ba,O+,785651227,Ziguinchor,Oussouye,12.48,-16.54,765444867,RAS,2025-07-23
105783,Ibrahima Sonko,A-,768241784,Ziguinchor,Ziguinchor,12.58,-16.27,784204721,Hypertension contrôlée,2025-11-09
105784,Rane Mbacke,AB+,704853524,Ziguinchor,Ziguinchor,12.58,-16.27,709057106,RAS,2025-11-22
105785,Yacine Kane,B-,777957749,Ziguinchor,Bignona,12.81,-16.23,706294389,RAS,2025-03-12
105786,Samba Sonko,B-,771190678,Ziguinchor,Oussouye,12.48,-16.54,769738425,Hypertension contrôlée,2025-08-14
105787,Rane Niass,O-,701341652,Ziguinchor,Oussouye,12.48,-16.54,789324044,RAS,2025-03-24
105788,Aida Traore,B-,784104903,Ziguinchor,Oussouye,12.48,-16.54,777173845,Hypertension contrôlée,2025-11-27
105789,Maguette Diallo,AB-,776941652,Ziguinchor,Ziguinchor,12.58,-16.27,789473533,RAS,2025-07-19
105790,Aida Sall,O+,761425592,Ziguinchor,Ziguinchor,12.58,-16.27,704977279,RAS,2025-12-18
105791,Moustapha Sow,B+,767809903,Ziguinchor,Oussouye,12.48,-16.54,702405479,RAS,2026-03-06
105792,Cheikh Sy,A-,704803713,Ziguinchor,Bignona,12.81,-16.23,788017747,RAS,2025-03-09
105793,Madicke Dieng,B+,788845641,Ziguinchor,Ziguinchor,12.58,-16.27,781710186,Hypertension contrôlée,2025-07-13
105794,Mariama Diallo,AB+,774731279,Ziguinchor,Ziguinchor,12.58,-16.27,773550421,RAS,2025-05-24
105795,Issa gningue,A-,774528631,Ziguinchor,Bignona,12.81,-16.23,765235640,Hypertension contrôlée,2025-04-20
105796,Issa Badiane,AB-,783784726,Ziguinchor,Bignona,12.81,-16.23,767056187,Hypertension contrôlée,2025-03-19
105797,Fatou Faye,O+,706810391,Ziguinchor,Bignona,12.81,-16.23,781107329,Hypertension contrôlée,2025-11-26
105798,Nogaye Fall,A-,762963757,Ziguinchor,Bignona,12.81,-16.23,782884148,RAS,2025-11-28
105799,Issa Gueye,AB+,787572213,Ziguinchor,Bignona,12.81,-16.23,787686499,Hypertension contrôlée,2025-07-02
105800,Issa Dieng,O-,703665855,Ziguinchor,Bignona,12.81,-16.23,782756449,Hypertension contrôlée,2025-04-25
105801,Madicke Diop,AB-,772069336,Ziguinchor,Ziguinchor,12.58,-16.27,774638564,RAS,2025-07-17
105802,Saliou gningue,AB+,763768773,Ziguinchor,Bignona,12.81,-16.23,705090754,RAS,2025-05-17
105803,Coura Diop,B+,784586592,Ziguinchor,Bignona,12.81,-16.23,764800367,Hypertension contrôlée,2025-09-02
105804,Saliou Gaye,B+,707079167,Ziguinchor,Bignona,12.81,-16.23,781980589,Hypertension contrôlée,2025-12-16
105805,Coura Badji,B-,704754406,Ziguinchor,Ziguinchor,12.58,-16.27,703372333,Hypertension contrôlée,2026-01-12
105806,Madicke Diakhoumpa,AB-,773452021,Ziguinchor,Ziguinchor,12.58,-16.27,785220802,RAS,2025-04-20
105807,Hortence Sonko,AB+,767614321,Ziguinchor,Bignona,12.81,-16.23,766608682,Hypertension contrôlée,2025-10-07
105808,Rane Sall,B-,765271029,Ziguinchor,Ziguinchor,12.58,-16.27,762590035,RAS,2025-09-13
105809,Malick Gueye,O+,776154186,Ziguinchor,Bignona,12.81,-16.23,765007404,RAS,2025-05-25
105810,Malick Mbacke,B+,776531749,Ziguinchor,Bignona,12.81,-16.23,787019155,Hypertension contrôlée,2025-08-11
105811,Malick Kane,O+,776954960,Ziguinchor,Bignona,12.81,-16.23,774209716,Hypertension contrôlée,2025-04-24
105812,Alsanne Niass,B-,771462618,Ziguinchor,Ziguinchor,12.58,-16.27,779520928,RAS,2026-02-21
105813,Madicke Sy,O+,706442966,Ziguinchor,Ziguinchor,12.58,-16.27,779043145,Hypertension contrôlée,2025-03-16
105814,Ousmane Diagne,AB-,784796821,Ziguinchor,Bignona,12.81,-16.23,787935380,RAS,2026-02-26
105815,Jean Dieng,O+,782937676,Ziguinchor,Oussouye,12.48,-16.54,788419944,Hypertension contrôlée,2025-04-13
105816,Modou Sonko,A-,762672800,Ziguinchor,Ziguinchor,12.58,-16.27,783815584,Hypertension contrôlée,2025-05-20
105817,Fallou Diop,O+,708403453,Ziguinchor,Ziguinchor,12.58,-16.27,706779009,RAS,2025-04-27
105818,Issa Kane,A-,776739517,Ziguinchor,Bignona,12.81,-16.23,709431244,Hypertension contrôlée,2025-07-18
105819,Madicke Mbacke,B+,703131755,Ziguinchor,Ziguinchor,12.58,-16.27,701252097,Hypertension contrôlée,2026-01-11
105820,Modou Diallo,O+,783113937,Ziguinchor,Oussouye,12.48,-16.54,709873162,RAS,2025-09-29
105821,Coura Gueye,AB-,769576531,Ziguinchor,Ziguinchor,12.58,-16.27,708864528,RAS,2025-07-22
105822,Moussa Diop,B-,707214282,Ziguinchor,Oussouye,12.48,-16.54,763391852,Hypertension contrôlée,2025-09-07
105823,Yacine Sy,O-,703154141,Ziguinchor,Ziguinchor,12.58,-16.27,771969298,Hypertension contrôlée,2025-05-25
105824,Pierre Kane,AB-,763421474,Ziguinchor,Bignona,12.81,-16.23,772897500,RAS,2025-09-23
105825,Aminata Sonko,B+,785709046,Ziguinchor,Bignona,12.81,-16.23,763380351,RAS,2025-12-27
105826,Awa Diagne,A-,775551743,Ziguinchor,Oussouye,12.48,-16.54,774348943,RAS,2026-03-04
105827,Awa Niass,AB+,707093024,Ziguinchor,Bignona,12.81,-16.23,775941719,RAS,2025-08-21
105828,Yacine gningue,B-,789537564,Ziguinchor,Ziguinchor,12.58,-16.27,769274095,Hypertension contrôlée,2025-08-10
105829,Aminata Diene,O+,781412702,Ziguinchor,Oussouye,12.48,-16.54,764950011,Hypertension contrôlée,2025-10-02
105830,Mbaye Sy,A+,705240452,Ziguinchor,Oussouye,12.48,-16.54,767834690,Hypertension contrôlée,2025-04-23
105831,Jacqueline Traore,O+,774455797,Ziguinchor,Ziguinchor,12.58,-16.27,776687118,RAS,2025-06-23
105832,Aminata Dieng,O+,789685605,Ziguinchor,Oussouye,12.48,-16.54,778901714,RAS,2025-07-26
105833,Coura Diop,A-,764870165,Ziguinchor,Ziguinchor,12.58,-16.27,786755674,RAS,2026-02-14
105834,Dominique Gueye,AB-,706094214,Ziguinchor,Bignona,12.81,-16.23,768517099,Hypertension contrôlée,2025-07-04
105835,Samba Faye,AB+,779319010,Ziguinchor,Oussouye,12.48,-16.54,773517556,Hypertension contrôlée,2025-04-02
105836,Coumba Ndoye,AB+,769884027,Ziguinchor,Ziguinchor,12.58,-16.27,771684027,Hypertension contrôlée,2025-06-28
105837,Jacqueline Fall,AB-,789640494,Ziguinchor,Ziguinchor,12.58,-16.27,788601046,RAS,2025-06-29
105838,Aminata Mbacke,O-,701264707,Ziguinchor,Ziguinchor,12.58,-16.27,707087836,RAS,2026-01-01
105839,Yacine Gueye,B-,701525860,Ziguinchor,Ziguinchor,12.58,-16.27,785292209,Hypertension contrôlée,2026-01-15
105840,Moussa Diop,AB+,763333784,Ziguinchor,Oussouye,12.48,-16.54,765763896,Hypertension contrôlée,2025-03-30
105841,Issa Ndoye,A-,777114698,Ziguinchor,Bignona,12.81,-16.23,772913186,RAS,2026-01-10
105842,Aida Mbacke,B-,765996864,Ziguinchor,Bignona,12.81,-16.23,789922601,RAS,2025-04-23
105843,Coumba Diakhoumpa,AB-,785493055,Ziguinchor,Ziguinchor,12.58,-16.27,764184888,RAS,2025-09-30
105844,Dior Traore,AB-,706158865,Ziguinchor,Bignona,12.81,-16.23,775756999,Hypertension contrôlée,2025-04-09
105845,Rane Sall,AB+,785394118,Ziguinchor,Ziguinchor,12.58,-16.27,785029121,RAS,2025-03-07
105846,Issa Pouye,B-,772051234,Ziguinchor,Oussouye,12.48,-16.54,765248682,RAS,2025-04-06
105847,Aminata Diedhiou,O+,707429146,Ziguinchor,Oussouye,12.48,-16.54,768462251,Hypertension contrôlée,2025-06-28
105848,Coumba Niass,A-,773818921,Ziguinchor,Bignona,12.81,-16.23,785280982,RAS,2026-01-30
105849,Pierre Ndiaye,AB+,779836817,Ziguinchor,Oussouye,12.48,-16.54,783908336,RAS,2025-12-11
105850,Samba Diagne,AB+,783091210,Ziguinchor,Bignona,12.81,-16.23,762866353,Hypertension contrôlée,2025-10-03
105851,Moussa Diallo,B+,765495060,Ziguinchor,Ziguinchor,12.58,-16.27,709410751,RAS,2025-05-07
105852,Aida Ba,AB-,765565843,Ziguinchor,Ziguinchor,12.58,-16.27,763745151,Hypertension contrôlée,2025-07-10
105853,Nogaye Diedhiou,AB+,787541448,Ziguinchor,Oussouye,12.48,-16.54,766170410,RAS,2025-07-12
105854,Modou Ndoye,AB-,776304776,Ziguinchor,Bignona,12.81,-16.23,784288300,Hypertension contrôlée,2025-06-09
105855,Fallou Sow,AB-,766248273,Ziguinchor,Bignona,12.81,-16.23,783525736,Hypertension contrôlée,2025-11-03
105856,Fallou Diakhoumpa,B+,764506621,Ziguinchor,Oussouye,12.48,-16.54,702776598,RAS,2025-06-21
105857,Fatou Badiane,O-,761881970,Ziguinchor,Bignona,12.81,-16.23,706586940,Hypertension contrôlée,2025-08-06
105858,Jacqueline Mbacke,AB+,773429906,Ziguinchor,Oussouye,12.48,-16.54,706967620,Hypertension contrôlée,2025-07-06
105859,Fatou Sall,B-,771514211,Ziguinchor,Oussouye,12.48,-16.54,789715184,Hypertension contrôlée,2026-03-04
105860,Yacine Gomis,A+,705051812,Ziguinchor,Bignona,12.81,-16.23,761033466,RAS,2026-03-08
105861,Malick Fall,B-,704188297,Ziguinchor,Oussouye,12.48,-16.54,702373377,Hypertension contrôlée,2025-12-09
105862,Hortence Sow,O-,785790216,Ziguinchor,Ziguinchor,12.58,-16.27,781139755,RAS,2025-03-19
105863,Assane Mendy,A-,705599883,Ziguinchor,Bignona,12.81,-16.23,779361968,RAS,2025-09-15
105864,Awa Diedhiou,A+,772459765,Ziguinchor,Bignona,12.81,-16.23,705504232,Hypertension contrôlée,2025-10-20
105865,Dior Sonko,O-,778192833,Ziguinchor,Oussouye,12.48,-16.54,769693024,Hypertension contrôlée,2025-05-02
105866,louis Gomis,AB+,774179881,Ziguinchor,Oussouye,12.48,-16.54,763986256,RAS,2025-04-12
105867,Ousmane Diallo,O-,778799574,Ziguinchor,Oussouye,12.48,-16.54,766701584,RAS,2025-06-19
105868,Awa Dieng,O-,765674427,Ziguinchor,Oussouye,12.48,-16.54,763230079,Hypertension contrôlée,2025-03-07
105869,Mbaye Hanne,O-,778382056,Ziguinchor,Oussouye,12.48,-16.54,762376678,RAS,2025-10-04
105870,louis Diokh,O+,772111019,Ziguinchor,Oussouye,12.48,-16.54,764336392,RAS,2025-08-25
105871,Coura Diallo,B-,708228072,Ziguinchor,Oussouye,12.48,-16.54,766330564,Hypertension contrôlée,2025-05-01
105872,Malick Ndiaye,AB-,775735541,Ziguinchor,Oussouye,12.48,-16.54,779122849,Hypertension contrôlée,2025-05-14
105873,Issa Fall,O+,768123869,Ziguinchor,Bignona,12.81,-16.23,782010893,RAS,2025-11-29
105874,louis Faye,O-,772851514,Ziguinchor,Oussouye,12.48,-16.54,776294024,RAS,2025-09-10
105875,Cheikh Gaye,A+,775468761,Ziguinchor,Bignona,12.81,-16.23,782028135,RAS,2025-11-21
105876,Assane Kane,A-,778369987,Ziguinchor,Bignona,12.81,-16.23,774712444,RAS,2026-01-22
105877,Mariama Ndiaye,B+,787807104,Ziguinchor,Bignona,12.81,-16.23,783252925,Hypertension contrôlée,2025-06-12
105878,Pierre Diene,A-,761956036,Ziguinchor,Oussouye,12.48,-16.54,783573667,RAS,2025-11-27
105879,louis Diene,A+,788891020,Ziguinchor,Oussouye,12.48,-16.54,705497385,Hypertension contrôlée,2025-03-13
105880,Samba Sall,O+,701398129,Ziguinchor,Ziguinchor,12.58,-16.27,703171098,Hypertension contrôlée,2025-10-26
105881,Alla Niang,B+,772679257,Ziguinchor,Bignona,12.81,-16.23,782499488,Hypertension contrôlée,2025-07-14
105882,Fallou Traore,AB-,769549692,Ziguinchor,Bignona,12.81,-16.23,704895413,Hypertension contrôlée,2025-03-08
105883,Mariama Sall,A-,787503140,Ziguinchor,Ziguinchor,12.58,-16.27,774257372,Hypertension contrôlée,2025-05-30
105884,Khadim Diedhiou,O-,784328260,Ziguinchor,Ziguinchor,12.58,-16.27,709293880,RAS,2025-06-30
105885,Alla Sonko,O-,788243882,Ziguinchor,Oussouye,12.48,-16.54,768930126,Hypertension contrôlée,2026-01-20
105886,Fallou Diop,AB-,773431836,Ziguinchor,Ziguinchor,12.58,-16.27,789144155,Hypertension contrôlée,2025-07-27
105887,Assane Sall,B-,762370431,Ziguinchor,Bignona,12.81,-16.23,786556270,Hypertension contrôlée,2026-02-23
105888,Coumba Niang,AB-,766026785,Ziguinchor,Oussouye,12.48,-16.54,708848719,RAS,2025-08-17
105889,Awa Ndoye,AB+,773150170,Ziguinchor,Bignona,12.81,-16.23,704493800,Hypertension contrôlée,2026-01-04
105890,Coumba Ndoye,AB-,785574563,Ziguinchor,Oussouye,12.48,-16.54,764715855,Hypertension contrôlée,2025-07-02
105891,Fallou Diene,B-,761419353,Ziguinchor,Ziguinchor,12.58,-16.27,762411945,Hypertension contrôlée,2025-09-10
105892,Modou Badiane,B-,763148883,Ziguinchor,Oussouye,12.48,-16.54,773297216,RAS,2025-12-21
105893,Alla Kor,AB-,766720240,Ziguinchor,Bignona,12.81,-16.23,786700865,Hypertension contrôlée,2025-11-29
105894,Rane Diop,B+,762350272,Ziguinchor,Oussouye,12.48,-16.54,771786461,RAS,2025-04-11
105895,Cheikh Niass,B-,703714267,Ziguinchor,Bignona,12.81,-16.23,786217890,Hypertension contrôlée,2025-06-12
105896,Maguette Diaw,A-,707193374,Ziguinchor,Bignona,12.81,-16.23,707305622,RAS,2025-05-21
105897,Cheikh Cisse,O+,763616924,Ziguinchor,Bignona,12.81,-16.23,781030599,RAS,2025-06-15
105898,Fatou Sall,A+,778609932,Ziguinchor,Bignona,12.81,-16.23,767900020,RAS,2025-05-11
105899,Coumba Gueye,O-,771969861,Ziguinchor,Ziguinchor,12.58,-16.27,702905683,RAS,2025-05-21
105900,Fallou Diop,O-,779607239,Ziguinchor,Bignona,12.81,-16.23,781302356,RAS,2026-02-12
105901,Ibrahima Fall,O-,704686487,Ziguinchor,Ziguinchor,12.58,-16.27,774737473,Hypertension contrôlée,2025-10-12
105902,Moustapha Badiane,B-,767332790,Ziguinchor,Oussouye,12.48,-16.54,706259969,RAS,2025-12-15
105903,Samba Ndiaye,A-,789234047,Ziguinchor,Oussouye,12.48,-16.54,702355158,Hypertension contrôlée,2025-09-22
105904,Alla Diagne,AB+,706668365,Ziguinchor,Ziguinchor,12.58,-16.27,772945112,RAS,2025-11-13
105905,Cheikh gningue,O+,789488328,Ziguinchor,Bignona,12.81,-16.23,766541291,Hypertension contrôlée,2025-06-29
105906,Malick Laye,AB-,784524909,Ziguinchor,Oussouye,12.48,-16.54,767526796,Hypertension contrôlée,2025-09-24
105907,Fallou gningue,A+,778240154,Ziguinchor,Oussouye,12.48,-16.54,768006128,RAS,2025-10-11
105908,Ousmane Badiane,A+,768167290,Ziguinchor,Bignona,12.81,-16.23,762565261,RAS,2025-04-23
105909,Pierre Gomis,B-,788316153,Ziguinchor,Bignona,12.81,-16.23,766883366,RAS,2025-03-17
105910,Ibrahima Pouye,O+,702082457,Ziguinchor,Oussouye,12.48,-16.54,769443416,RAS,2025-06-01
105911,Malick Ba,AB+,778233866,Ziguinchor,Bignona,12.81,-16.23,764074676,RAS,2025-04-06
105912,Pierre Ndoye,B+,782158851,Ziguinchor,Ziguinchor,12.58,-16.27,767998516,Hypertension contrôlée,2025-08-26
105913,louis Diagne,O-,784721673,Ziguinchor,Oussouye,12.48,-16.54,708472524,Hypertension contrôlée,2025-06-13
105914,Moussa Ndoye,B+,772924768,Ziguinchor,Bignona,12.81,-16.23,774275695,RAS,2025-06-15
105915,Nogaye Cisse,O+,787913643,Ziguinchor,Bignona,12.81,-16.23,703332614,RAS,2025-05-11
105916,Fallou Diakhoumpa,AB+,786546133,Ziguinchor,Bignona,12.81,-16.23,775239382,Hypertension contrôlée,2025-08-12
105917,Pierre Kane,O-,766912090,Ziguinchor,Oussouye,12.48,-16.54,778710082,RAS,2025-05-12
105918,Fallou Pouye,AB+,701227426,Ziguinchor,Bignona,12.81,-16.23,701141740,RAS,2025-12-16
105919,Aida Diallo,AB-,768000910,Ziguinchor,Ziguinchor,12.58,-16.27,776641854,RAS,2025-08-20
105920,Malick Niang,AB+,709837134,Ziguinchor,Bignona,12.81,-16.23,785862665,RAS,2025-08-08
105921,Ibrahima Diop,B-,784148765,Ziguinchor,Bignona,12.81,-16.23,765626309,Hypertension contrôlée,2025-04-27
105922,Coura gningue,O-,767991170,Ziguinchor,Oussouye,12.48,-16.54,708842678,RAS,2025-11-26
105923,Ibrahima Senghor,B-,785994067,Ziguinchor,Bignona,12.81,-16.23,789052209,Hypertension contrôlée,2025-10-11
105924,Assane Faye,A+,781323555,Ziguinchor,Oussouye,12.48,-16.54,706338844,Hypertension contrôlée,2025-09-01
105925,Nogaye gningue,B+,771033241,Ziguinchor,Ziguinchor,12.58,-16.27,701301265,Hypertension contrôlée,2025-03-14
105926,Dominique Diagne,O+,781171741,Ziguinchor,Oussouye,12.48,-16.54,781955054,Hypertension contrôlée,2025-08-26
105927,Nogaye Badiane,O-,779047725,Ziguinchor,Bignona,12.81,-16.23,788091914,RAS,2026-01-26
105928,Ibrahima Faye,O-,786407774,Ziguinchor,Bignona,12.81,-16.23,707977864,RAS,2025-04-06
105929,Alla Sy,O-,705992103,Ziguinchor,Ziguinchor,12.58,-16.27,776396232,Hypertension contrôlée,2025-10-09
105930,Dominique Kor,A-,773600941,Ziguinchor,Bignona,12.81,-16.23,777218616,RAS,2025-08-24
105931,Jacqueline Sow,A+,701939984,Ziguinchor,Ziguinchor,12.58,-16.27,762106864,Hypertension contrôlée,2025-09-07
105932,Pierre Laye,A+,702469338,Ziguinchor,Bignona,12.81,-16.23,708020398,Hypertension contrôlée,2026-01-03
105933,Khadim Laye,B-,782877529,Ziguinchor,Ziguinchor,12.58,-16.27,765123135,Hypertension contrôlée,2025-07-25
105934,Fallou Kor,AB-,763390416,Ziguinchor,Ziguinchor,12.58,-16.27,784298045,Hypertension contrôlée,2025-11-26
105935,Moustapha Diene,AB-,768546931,Ziguinchor,Bignona,12.81,-16.23,773858813,Hypertension contrôlée,2025-06-28
105936,Mbaye Dieng,B+,771413478,Ziguinchor,Ziguinchor,12.58,-16.27,769772500,RAS,2025-09-28
105937,Fallou Badji,A-,709430449,Ziguinchor,Ziguinchor,12.58,-16.27,785344773,Hypertension contrôlée,2025-07-25
105938,Dominique Mbacke,O+,772915597,Ziguinchor,Bignona,12.81,-16.23,703994873,Hypertension contrôlée,2025-07-14
105939,Pierre Pouye,A-,781296874,Ziguinchor,Ziguinchor,12.58,-16.27,783511160,Hypertension contrôlée,2025-10-14
105940,Aminata Gueye,B-,706287245,Ziguinchor,Ziguinchor,12.58,-16.27,765313862,RAS,2025-08-11
105941,Fallou Ndoye,AB+,789276075,Ziguinchor,Oussouye,12.48,-16.54,763689242,RAS,2025-08-01
105942,Assane Diagne,A-,706593260,Ziguinchor,Bignona,12.81,-16.23,769643501,RAS,2026-03-06
105943,Jacqueline Badji,O-,709159482,Ziguinchor,Ziguinchor,12.58,-16.27,778477735,RAS,2025-08-06
105944,Moustapha Kor,B+,779105345,Ziguinchor,Ziguinchor,12.58,-16.27,773913699,RAS,2025-09-12
105945,Dominique Dieng,B+,789046060,Ziguinchor,Oussouye,12.48,-16.54,703104615,Hypertension contrôlée,2025-08-18
105946,Fatou Fall,A+,778559256,Ziguinchor,Bignona,12.81,-16.23,704865640,RAS,2025-09-21
105947,Moussa Hanne,AB-,772752032,Ziguinchor,Bignona,12.81,-16.23,779251220,RAS,2025-04-03
105948,Malick Faye,A+,709573440,Ziguinchor,Ziguinchor,12.58,-16.27,787502579,RAS,2025-08-03
105949,Maguette Diene,A-,704588040,Ziguinchor,Ziguinchor,12.58,-16.27,779858133,RAS,2025-09-12
105950,Fallou Ndoye,AB+,767594162,Ziguinchor,Oussouye,12.48,-16.54,704910327,Hypertension contrôlée,2025-10-13
105951,Mbaye Dieng,A+,764996233,Ziguinchor,Bignona,12.81,-16.23,777595283,Hypertension contrôlée,2026-03-06
105952,Coura Badiane,B+,701128250,Ziguinchor,Oussouye,12.48,-16.54,763051370,Hypertension contrôlée,2025-08-15
105953,Malick Pouye,B+,786174231,Ziguinchor,Oussouye,12.48,-16.54,784866441,Hypertension contrôlée,2026-03-10
105954,Mariama Gomis,A+,765918092,Ziguinchor,Bignona,12.81,-16.23,777187602,Hypertension contrôlée,2025-08-30
105955,Hortence Badji,B-,778816668,Ziguinchor,Bignona,12.81,-16.23,763269805,RAS,2025-12-13
105956,Awa Gomis,AB+,771016869,Ziguinchor,Oussouye,12.48,-16.54,708207044,Hypertension contrôlée,2025-12-08
105957,Ousmane Diallo,B+,706463085,Ziguinchor,Bignona,12.81,-16.23,764237578,Hypertension contrôlée,2025-06-21
105958,Moustapha Diokh,O+,704043502,Ziguinchor,Oussouye,12.48,-16.54,768858685,Hypertension contrôlée,2025-10-04
105959,Moussa Fall,B-,788159901,Ziguinchor,Bignona,12.81,-16.23,789396244,RAS,2026-02-15
105960,Dior Niang,B-,783669574,Ziguinchor,Ziguinchor,12.58,-16.27,702664028,RAS,2025-03-12
105961,Pierre Diallo,AB+,789770626,Ziguinchor,Bignona,12.81,-16.23,768295268,RAS,2025-05-23
105962,Saliou Sy,AB+,773941393,Ziguinchor,Ziguinchor,12.58,-16.27,763165216,RAS,2025-12-01
