id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
9278,Aminata Mbacke,A+,767405380,Kédougou,Kédougou,12.55,-12.18,781805606,RAS,2025-06-19
9279,Assane Diokh,O+,702872573,Kédougou,Saraya,12.83,-11.75,775234801,RAS,2025-09-06
9280,Nogaye Diallo,A+,778510834,Kédougou,Saraya,12.83,-11.75,779773570,RAS,2026-02-10
9281,Dior Diokh,O+,787785555,Kédougou,Kédougou,12.55,-12.18,775578503,RAS,2025-04-16
9282,Mbaye Mbacke,O+,768238713,Kédougou,Kédougou,12.55,-12.18,705167323,RAS,2025-03-21
9283,Yacine gningue,O+,776433676,Kédougou,Kédougou,12.55,-12.18,705405641,Hypertension contrôlée,2025-08-14
9284,Aida Diene,A+,762067777,Kédougou,Kédougou,12.55,-12.18,709006605,Hypertension contrôlée,2025-09-01
9285,Samba Niass,A+,764802114,Kédougou,Saraya,12.83,-11.75,769112615,RAS,2025-10-27
9286,Madicke Hanne,A+,704855987,Kédougou,Salémata,12.63,-12.82,709577894,Hypertension contrôlée,2025-05-24
9287,Saliou Sonko,B+,761544810,Kédougou,Salémata,12.63,-12.82,707734021,Hypertension contrôlée,2025-03-16
9288,Pierre Ndoye,O+,775593402,Kédougou,Kédougou,12.55,-12.18,764198586,Hypertension contrôlée,2026-01-11
9289,Aida Diallo,O+,772463355,Kédougou,Saraya,12.83,-11.75,784277263,Hypertension contrôlée,2025-10-01
9290,Fallou Faye,O+,766943559,Kédougou,Salémata,12.63,-12.82,706686933,Hypertension contrôlée,2025-05-16
9291,Nogaye Gomis,O+,779631997,Kédougou,Saraya,12.83,-11.75,773201091,Hypertension contrôlée,2025-07-11
9292,Modou Gueye,B+,779966955,Kédougou,Kédougou,12.55,-12.18,774848314,RAS,2025-12-11
9293,Fallou Mendy,A+,789648339,Kédougou,Kédougou,12.55,-12.18,776284475,Hypertension contrôlée,2025-08-17
9294,Cheikh Pouye,O+,766831457,Kédougou,Saraya,12.83,-11.75,789739860,RAS,2025-07-12
9295,Saliou Kane,B+,768585951,Kédougou,Salémata,12.63,-12.82,765724824,Hypertension contrôlée,2026-03-10
9296,Ousmane Mendy,A+,774382072,Kédougou,Kédougou,12.55,-12.18,771597821,Hypertension contrôlée,2025-07-10
9297,louis Sall,O+,767142500,Kédougou,Saraya,12.83,-11.75,761285386,RAS,2025-11-18
9298,Nogaye Badji,B+,766856334,Kédougou,Kédougou,12.55,-12.18,708272532,Hypertension contrôlée,2025-04-24
9299,Hortence Sy,B+,765375510,Kédougou,Salémata,12.63,-12.82,772343285,Hypertension contrôlée,2025-03-27
9300,Fallou Kor,O+,771081840,Kédougou,Saraya,12.83,-11.75,763633520,Hypertension contrôlée,2026-03-14
9301,Samba Fall,O+,763614437,Kédougou,Saraya,12.83,-11.75,701714676,Hypertension contrôlée,2026-03-05
9302,Cheikh Sow,O+,778109642,Kédougou,Kédougou,12.55,-12.18,772934033,RAS,2025-08-01
9303,Aminata Sonko,A+,705303706,Kédougou,Salémata,12.63,-12.82,767569543,Hypertension contrôlée,2025-12-12
9304,Saliou Niang,O+,789066005,Kédougou,Kédougou,12.55,-12.18,773711097,Hypertension contrôlée,2025-04-22
9305,louis Diedhiou,O+,767680354,Kédougou,Salémata,12.63,-12.82,773730622,RAS,2025-07-31
9306,Coura Kane,B+,705183697,Kédougou,Kédougou,12.55,-12.18,785585805,Hypertension contrôlée,2025-07-03
9307,Alsanne Ndoye,A+,766941327,Kédougou,Salémata,12.63,-12.82,702389644,RAS,2025-04-19
9308,Nogaye Diokh,B+,778316013,Kédougou,Kédougou,12.55,-12.18,769619011,RAS,2025-10-18
9309,Rane Gueye,A+,789595928,Kédougou,Saraya,12.83,-11.75,762985689,RAS,2025-06-12
9310,Ibrahima Kane,B+,788898977,Kédougou,Salémata,12.63,-12.82,706846775,Hypertension contrôlée,2025-05-16
9311,Alsanne Sow,A+,702646830,Kédougou,Saraya,12.83,-11.75,701111231,Hypertension contrôlée,2025-05-28
9312,Awa Ndiaye,B+,767771537,Kédougou,Salémata,12.63,-12.82,762194752,RAS,2025-10-11
9313,Assane Badiane,O+,775334762,Kédougou,Saraya,12.83,-11.75,704240022,Hypertension contrôlée,2025-05-31
9314,Jean Sonko,O+,776370131,Kédougou,Salémata,12.63,-12.82,774263056,RAS,2026-02-19
9315,Alla Hanne,B+,706544387,Kédougou,Kédougou,12.55,-12.18,762316363,RAS,2025-07-06
9316,Rane Sonko,A+,762174242,Kédougou,Salémata,12.63,-12.82,788180815,RAS,2025-09-14
9317,Ousmane Diallo,A+,704266110,Kédougou,Salémata,12.63,-12.82,787281644,Hypertension contrôlée,2025-04-03
9318,Khadim Mbacke,B+,768602368,Kédougou,Saraya,12.83,-11.75,785321079,RAS,2025-05-09
9319,Saliou Laye,A+,773322843,Kédougou,Saraya,12.83,-11.75,774515452,Hypertension contrôlée,2025-03-29
9320,Fallou Kane,B+,776609367,Kédougou,Salémata,12.63,-12.82,764019362,RAS,2025-08-08
9321,Jacqueline Diokh,B+,771947965,Kédougou,Salémata,12.63,-12.82,773431575,RAS,2025-04-09
9322,Moussa Diallo,O+,782295907,Kédougou,Salémata,12.63,-12.82,703160213,RAS,2025-04-20
9323,Coumba Faye,O+,775225330,Kédougou,Kédougou,12.55,-12.18,777390110,Hypertension contrôlée,2025-08-17
9324,Mbaye Ba,A+,776319833,Kédougou,Saraya,12.83,-11.75,767379146,RAS,2025-05-10
9325,Coumba Sow,B+,784550119,Kédougou,Kédougou,12.55,-12.18,786807338,Hypertension contrôlée,2025-07-26
9326,Fallou Diakhoumpa,B+,706938637,Kédougou,Salémata,12.63,-12.82,787876561,Hypertension contrôlée,2025-04-27
9327,Maguette Badji,A+,705994499,Kédougou,Kédougou,12.55,-12.18,789444343,Hypertension contrôlée,2025-10-24
9328,Fallou Diallo,A+,771615876,Kédougou,Kédougou,12.55,-12.18,763882581,RAS,2025-05-21
9329,Pierre Kor,B+,782428284,Kédougou,Kédougou,12.55,-12.18,768999581,RAS,2026-01-13
9330,Assane Ndiaye,B+,705929424,Kédougou,Kédougou,12.55,-12.18,761884015,Hypertension contrôlée,2025-07-04
9331,Moussa Ndiaye,B+,704881074,Kédougou,Salémata,12.63,-12.82,777942663,Hypertension contrôlée,2025-05-19
9332,Hortence Gueye,O+,784600956,Kédougou,Salémata,12.63,-12.82,703773978,RAS,2025-08-01
9333,Aida Diop,B+,702337248,Kédougou,Saraya,12.83,-11.75,773558926,Hypertension contrôlée,2025-05-25
9334,Dominique Sall,O+,782438572,Kédougou,Kédougou,12.55,-12.18,772566788,RAS,2025-12-27
9335,Aida Badiane,O+,788894531,Kédougou,Kédougou,12.55,-12.18,775035736,Hypertension contrôlée,2025-10-10
9336,Coumba Faye,O+,774013680,Kédougou,Kédougou,12.55,-12.18,784223549,RAS,2025-07-14
9337,Awa Gomis,O+,786542227,Kédougou,Saraya,12.83,-11.75,704919216,Hypertension contrôlée,2025-03-12
9338,Hortence Gaye,O+,709826656,Kédougou,Saraya,12.83,-11.75,762004002,RAS,2025-12-02
9339,Dominique Ndoye,B+,765466050,Kédougou,Salémata,12.63,-12.82,761397073,Hypertension contrôlée,2025-06-23
9340,Samba Ba,O+,787795126,Kédougou,Kédougou,12.55,-12.18,705034795,RAS,2025-04-27
9341,Saliou Fall,B+,764325545,Kédougou,Kédougou,12.55,-12.18,768003095,Hypertension contrôlée,2025-12-04
9342,Fallou Gueye,B+,709049233,Kédougou,Salémata,12.63,-12.82,786807236,RAS,2025-03-22
9343,Fallou Ndoye,O+,775068788,Kédougou,Saraya,12.83,-11.75,783135752,RAS,2026-01-15
9344,Nogaye Hanne,B+,766437189,Kédougou,Salémata,12.63,-12.82,762959354,RAS,2025-05-12
9345,Samba Diagne,O+,775022758,Kédougou,Saraya,12.83,-11.75,762854869,RAS,2025-11-02
9346,Nogaye gningue,A+,701096933,Kédougou,Salémata,12.63,-12.82,769172135,Hypertension contrôlée,2025-06-13
9347,Fallou Gaye,B+,785087242,Kédougou,Saraya,12.83,-11.75,767828747,RAS,2026-02-14
9348,Moustapha Kor,O+,769167616,Kédougou,Salémata,12.63,-12.82,773791102,RAS,2025-03-27
9349,Assane Diallo,O+,787038261,Kédougou,Salémata,12.63,-12.82,706920164,RAS,2025-10-22
9350,Madicke Sonko,B+,768901469,Kédougou,Kédougou,12.55,-12.18,768481125,RAS,2025-07-23
9351,Aminata Diagne,B+,767673304,Kédougou,Salémata,12.63,-12.82,768320540,RAS,2026-01-08
9352,Moustapha Diedhiou,B+,784101991,Kédougou,Kédougou,12.55,-12.18,782680122,RAS,2026-01-09
9353,Madicke Fall,A+,771226012,Kédougou,Kédougou,12.55,-12.18,777542034,RAS,2025-07-30
9354,Coumba Laye,O+,765167621,Kédougou,Saraya,12.83,-11.75,789123139,RAS,2025-03-11
9355,Alla Senghor,O+,786843767,Kédougou,Salémata,12.63,-12.82,771260075,Hypertension contrôlée,2025-09-20
9356,Mariama Diagne,B+,709829842,Kédougou,Salémata,12.63,-12.82,775922916,Hypertension contrôlée,2025-11-12
9357,Saliou Faye,B+,778440662,Kédougou,Salémata,12.63,-12.82,761132804,Hypertension contrôlée,2025-05-29
9358,Aida Diakhoumpa,B+,708599652,Kédougou,Kédougou,12.55,-12.18,703349200,RAS,2025-04-06
9359,Malick Mendy,B+,701315104,Kédougou,Salémata,12.63,-12.82,761433512,Hypertension contrôlée,2025-04-14
9360,Rane Faye,O+,768488436,Kédougou,Saraya,12.83,-11.75,703141254,Hypertension contrôlée,2025-06-23
9361,Ibrahima Fall,O+,766095121,Kédougou,Kédougou,12.55,-12.18,786704587,Hypertension contrôlée,2025-04-28
9362,louis Niass,O+,776759792,Kédougou,Salémata,12.63,-12.82,773347760,Hypertension contrôlée,2025-10-31
9363,Maguette Faye,A+,775479445,Kédougou,Salémata,12.63,-12.82,774928275,RAS,2025-08-26
9364,Mariama Kor,B+,786917161,Kédougou,Saraya,12.83,-11.75,767060276,RAS,2025-08-01
9365,Saliou Niass,B+,708604506,Kédougou,Saraya,12.83,-11.75,703754564,Hypertension contrôlée,2026-02-23
9366,Madicke Faye,O+,777751659,Kédougou,Kédougou,12.55,-12.18,774424727,RAS,2025-12-09
9367,Dior Diagne,A+,706947953,Kédougou,Saraya,12.83,-11.75,705649171,RAS,2025-06-14
9368,Saliou Senghor,A+,771076201,Kédougou,Saraya,12.83,-11.75,771701799,RAS,2025-10-31
9369,Assane Ndiaye,B+,777183705,Kédougou,Kédougou,12.55,-12.18,778775730,Hypertension contrôlée,2025-11-12
9370,Ibrahima Diokh,O+,709834061,Kédougou,Kédougou,12.55,-12.18,768517803,Hypertension contrôlée,2025-06-16
9371,Rane Sall,B+,709130150,Kédougou,Kédougou,12.55,-12.18,787936824,RAS,2025-04-28
9372,Aminata Diakhoumpa,B+,705486147,Kédougou,Kédougou,12.55,-12.18,769875289,Hypertension contrôlée,2025-08-04
9373,Madicke Badji,A+,785714987,Kédougou,Saraya,12.83,-11.75,706983778,RAS,2025-11-06
9374,Awa Niang,B+,709676820,Kédougou,Kédougou,12.55,-12.18,768846798,RAS,2025-04-15
9375,Aminata Diaw,B+,702546005,Kédougou,Salémata,12.63,-12.82,709023520,RAS,2026-01-05
9376,Samba Sy,A+,705032616,Kédougou,Salémata,12.63,-12.82,785518383,Hypertension contrôlée,2025-10-13
9377,Samba Diakhoumpa,B+,765432313,Kédougou,Kédougou,12.55,-12.18,783116436,Hypertension contrôlée,2025-11-17
9378,Fatou Sonko,O+,762120491,Kédougou,Saraya,12.83,-11.75,762964300,RAS,2025-05-24
9379,Mbaye Sy,B+,768336615,Kédougou,Salémata,12.63,-12.82,783357222,RAS,2025-09-29
9380,Malick Diagne,A+,761145303,Kédougou,Kédougou,12.55,-12.18,785047696,Hypertension contrôlée,2025-09-20
9381,Mariama Pouye,A+,705416585,Kédougou,Saraya,12.83,-11.75,761651759,RAS,2025-05-30
9382,Cheikh Diene,O+,703050063,Kédougou,Kédougou,12.55,-12.18,703789170,Hypertension contrôlée,2026-02-19
9383,Ousmane Diop,O+,778974517,Kédougou,Salémata,12.63,-12.82,707629392,Hypertension contrôlée,2025-11-01
9384,Fallou Gueye,B+,785092814,Kédougou,Salémata,12.63,-12.82,779978218,RAS,2025-05-09
9385,Samba Niang,B+,707787744,Kédougou,Saraya,12.83,-11.75,778479469,Hypertension contrôlée,2026-03-06
9386,Jacqueline Ndiaye,A+,701354469,Kédougou,Salémata,12.63,-12.82,786195090,Hypertension contrôlée,2025-04-16
9387,Malick Gomis,B+,709637572,Kédougou,Kédougou,12.55,-12.18,789212397,RAS,2025-08-05
9388,Pierre Diop,O+,782284151,Kédougou,Kédougou,12.55,-12.18,775107373,Hypertension contrôlée,2025-11-05
9389,Saliou Faye,O+,771062695,Kédougou,Salémata,12.63,-12.82,781734835,RAS,2026-02-16
9390,Khadim Pouye,O+,779640646,Kédougou,Kédougou,12.55,-12.18,786423651,RAS,2025-11-24
9391,Dominique Diop,B+,771304300,Kédougou,Saraya,12.83,-11.75,763037466,Hypertension contrôlée,2025-10-11
9392,Coumba Sy,B+,774646388,Kédougou,Salémata,12.63,-12.82,789506460,RAS,2025-06-15
9393,Alsanne Gaye,A+,705683538,Kédougou,Kédougou,12.55,-12.18,781987677,Hypertension contrôlée,2025-07-31
9394,Fatou Kor,B+,705733178,Kédougou,Kédougou,12.55,-12.18,773843078,Hypertension contrôlée,2025-07-06
9395,Moussa Cisse,A+,766691862,Kédougou,Salémata,12.63,-12.82,764786901,Hypertension contrôlée,2025-06-24
9396,Rane Mbacke,O+,761172465,Kédougou,Salémata,12.63,-12.82,777509068,RAS,2025-04-15
9397,Dior Diaw,B+,703638426,Kédougou,Salémata,12.63,-12.82,785876301,Hypertension contrôlée,2025-05-22
9398,Moustapha Badiane,A+,708627869,Kédougou,Saraya,12.83,-11.75,706070921,Hypertension contrôlée,2025-06-29
9399,Cheikh Ndoye,B+,709462716,Kédougou,Salémata,12.63,-12.82,766546165,Hypertension contrôlée,2025-03-22
9400,Coura Sonko,A+,761255978,Kédougou,Saraya,12.83,-11.75,771796213,RAS,2025-11-04
9401,Madicke Ba,B+,702031551,Kédougou,Saraya,12.83,-11.75,766237691,Hypertension contrôlée,2025-03-30
9402,Alsanne Gueye,B+,778487535,Kédougou,Salémata,12.63,-12.82,761100322,Hypertension contrôlée,2025-11-20
9403,Aida Gueye,A+,709031862,Kédougou,Kédougou,12.55,-12.18,708777037,Hypertension contrôlée,2025-07-02
9404,Saliou Mbacke,B+,767705259,Kédougou,Kédougou,12.55,-12.18,761551837,RAS,2025-07-08
9405,Dior Diagne,A+,707470328,Kédougou,Salémata,12.63,-12.82,767785514,Hypertension contrôlée,2025-09-13
9406,Assane Traore,B+,705947011,Kédougou,Saraya,12.83,-11.75,703890066,Hypertension contrôlée,2026-02-08
9407,Modou Badji,B+,709977603,Kédougou,Salémata,12.63,-12.82,764529004,Hypertension contrôlée,2025-06-22
9408,Mariama Kor,B+,789301426,Kédougou,Salémata,12.63,-12.82,786522069,Hypertension contrôlée,2025-05-04
9409,Modou Faye,A+,701158325,Kédougou,Kédougou,12.55,-12.18,781802223,Hypertension contrôlée,2025-04-21
9410,Khadim Niass,B+,788589689,Kédougou,Kédougou,12.55,-12.18,787002554,Hypertension contrôlée,2025-04-09
9411,Alsanne Cisse,A+,788183081,Kédougou,Salémata,12.63,-12.82,778598061,Hypertension contrôlée,2025-09-18
9412,Issa Gomis,A+,705452819,Kédougou,Salémata,12.63,-12.82,788043559,RAS,2026-01-10
9413,Mbaye Diakhoumpa,B+,709534481,Kédougou,Salémata,12.63,-12.82,778812077,RAS,2025-12-18
9414,Jacqueline Ndoye,A+,763092646,Kédougou,Saraya,12.83,-11.75,703108898,RAS,2025-07-25
9415,Saliou Niang,O+,788928495,Kédougou,Kédougou,12.55,-12.18,764969948,RAS,2025-03-22
9416,Cheikh Diop,A+,785523432,Kédougou,Salémata,12.63,-12.82,704512999,RAS,2025-03-17
9417,Pierre Badji,O+,708441298,Kédougou,Salémata,12.63,-12.82,707994079,Hypertension contrôlée,2026-01-09
9418,Rane Sall,O+,703295815,Kédougou,Kédougou,12.55,-12.18,772376308,RAS,2025-10-02
9419,Alla Mendy,O+,777794947,Kédougou,Kédougou,12.55,-12.18,788822051,RAS,2025-05-30
9420,Awa Sall,O+,768734420,Kédougou,Kédougou,12.55,-12.18,765559987,Hypertension contrôlée,2026-02-21
9421,Ibrahima Mendy,B+,709451084,Kédougou,Salémata,12.63,-12.82,771827631,RAS,2025-06-19
9422,Mariama Gueye,O+,781157660,Kédougou,Salémata,12.63,-12.82,781073811,Hypertension contrôlée,2025-09-18
9423,Mbaye Fall,A+,789685126,Kédougou,Salémata,12.63,-12.82,775731210,Hypertension contrôlée,2025-03-14
9424,Awa Sow,A+,778022798,Kédougou,Kédougou,12.55,-12.18,774173233,Hypertension contrôlée,2026-01-15
9425,Moustapha Badiane,O+,764461420,Kédougou,Saraya,12.83,-11.75,776139565,Hypertension contrôlée,2025-08-27
9426,Madicke Dieng,B+,774316605,Kédougou,Salémata,12.63,-12.82,774234538,RAS,2026-01-05
9427,Aminata Mendy,O+,779622429,Kédougou,Saraya,12.83,-11.75,789992133,RAS,2025-03-18
9428,Moustapha Hanne,A+,778528438,Kédougou,Kédougou,12.55,-12.18,774550681,RAS,2026-01-10
9429,Madicke Senghor,B+,704707495,Kédougou,Salémata,12.63,-12.82,761818640,Hypertension contrôlée,2025-04-11
9430,Jean Dieng,B+,765913756,Kédougou,Saraya,12.83,-11.75,703548118,Hypertension contrôlée,2025-07-21
9431,Dominique Niass,A+,702169191,Kédougou,Kédougou,12.55,-12.18,787190827,Hypertension contrôlée,2025-07-11
9432,Saliou Diop,A+,775877718,Kédougou,Salémata,12.63,-12.82,769283530,Hypertension contrôlée,2025-05-14
9433,Pierre Gomis,A+,761970786,Kédougou,Salémata,12.63,-12.82,773283237,RAS,2025-11-18
9434,Jean Ba,A+,771864673,Kédougou,Saraya,12.83,-11.75,781459122,Hypertension contrôlée,2025-09-05
9435,Cheikh Sy,A+,763132621,Kédougou,Kédougou,12.55,-12.18,761866037,Hypertension contrôlée,2025-03-19
9436,Ousmane Hanne,O+,704947958,Kédougou,Kédougou,12.55,-12.18,775192668,RAS,2026-02-12
9437,louis Diallo,O+,765029384,Kédougou,Kédougou,12.55,-12.18,761557068,RAS,2025-10-18
9438,Nogaye Gomis,B+,779385419,Kédougou,Saraya,12.83,-11.75,761489654,Hypertension contrôlée,2025-12-30
9439,Fallou Kane,O+,702276083,Kédougou,Saraya,12.83,-11.75,703207660,RAS,2025-07-20
9440,Jacqueline Diallo,B+,702100665,Kédougou,Salémata,12.63,-12.82,707826455,RAS,2026-03-01
9441,Maguette Diallo,B+,702263817,Kédougou,Saraya,12.83,-11.75,769143182,Hypertension contrôlée,2025-07-31
9442,Aida Hanne,A+,784801885,Kédougou,Saraya,12.83,-11.75,773300142,RAS,2025-07-24
9443,Alsanne Sonko,A+,778373549,Kédougou,Kédougou,12.55,-12.18,706883031,Hypertension contrôlée,2025-09-29
9444,Pierre Mbacke,O+,705464096,Kédougou,Kédougou,12.55,-12.18,773660089,RAS,2025-12-19
9445,Aida Senghor,A+,702457014,Kédougou,Kédougou,12.55,-12.18,771572380,RAS,2025-05-26
9446,Issa Sall,O+,788448104,Kédougou,Salémata,12.63,-12.82,777950867,Hypertension contrôlée,2025-10-01
9447,Ousmane Pouye,O+,761010591,Kédougou,Salémata,12.63,-12.82,787019516,Hypertension contrôlée,2026-02-19
9448,Fallou Badji,O+,783324123,Kédougou,Saraya,12.83,-11.75,704367614,RAS,2025-11-19
9449,Dior Diokh,O+,709674329,Kédougou,Salémata,12.63,-12.82,779520643,RAS,2025-07-08
9450,Saliou Mendy,O+,704920080,Kédougou,Kédougou,12.55,-12.18,708048007,RAS,2026-02-22
9451,Hortence Fall,O+,702060076,Kédougou,Kédougou,12.55,-12.18,781549616,RAS,2025-06-24
9452,Yacine Cisse,B+,708997183,Kédougou,Salémata,12.63,-12.82,761330900,RAS,2025-10-07
9453,Jacqueline Cisse,B+,771163281,Kédougou,Saraya,12.83,-11.75,781889610,RAS,2025-04-06
9454,Aminata Fall,B+,763037869,Kédougou,Salémata,12.63,-12.82,773333812,RAS,2025-12-06
9455,Fatou Diakhoumpa,A+,773704770,Kédougou,Kédougou,12.55,-12.18,786340508,RAS,2025-06-20
9456,Cheikh Mbacke,A+,789083040,Kédougou,Salémata,12.63,-12.82,763236539,Hypertension contrôlée,2025-04-17
9457,Fatou Diallo,B+,769756404,Kédougou,Saraya,12.83,-11.75,767158235,Hypertension contrôlée,2025-12-04
9458,Pierre Fall,A+,778528646,Kédougou,Saraya,12.83,-11.75,771791821,Hypertension contrôlée,2025-11-29
9459,Ibrahima Diedhiou,O+,706129695,Kédougou,Saraya,12.83,-11.75,704940985,Hypertension contrôlée,2025-08-01
9460,louis Kor,O+,784755229,Kédougou,Saraya,12.83,-11.75,781430462,RAS,2026-02-26
9461,Ousmane Diakhoumpa,A+,708964198,Kédougou,Salémata,12.63,-12.82,707018371,RAS,2025-09-16
9462,Dior Kor,O+,706008654,Kédougou,Kédougou,12.55,-12.18,707397960,RAS,2026-02-11
9463,Awa Kane,A+,707891726,Kédougou,Saraya,12.83,-11.75,771138524,Hypertension contrôlée,2026-02-06
9464,Mariama Faye,O+,762439052,Kédougou,Saraya,12.83,-11.75,776257988,Hypertension contrôlée,2025-04-07
9465,Ibrahima Sall,B+,701497447,Kédougou,Saraya,12.83,-11.75,769686758,RAS,2025-10-02
9466,Cheikh Niass,A+,763084384,Kédougou,Kédougou,12.55,-12.18,701924430,RAS,2025-09-28
9467,Nogaye Laye,A+,778338012,Kédougou,Kédougou,12.55,-12.18,707290654,Hypertension contrôlée,2026-02-03
9468,Alla Gaye,O+,766806268,Kédougou,Kédougou,12.55,-12.18,779443705,Hypertension contrôlée,2025-04-23
9469,Pierre Niass,O+,768740773,Kédougou,Salémata,12.63,-12.82,772818898,RAS,2025-03-23
9470,Maguette Pouye,A+,708733836,Kédougou,Kédougou,12.55,-12.18,709841722,Hypertension contrôlée,2025-10-14
9471,Samba Diene,O+,764578207,Kédougou,Kédougou,12.55,-12.18,782418789,RAS,2026-01-12
9472,Maguette Niass,A+,782135788,Kédougou,Saraya,12.83,-11.75,771255608,RAS,2025-09-11
9473,Coumba Sy,B+,785772210,Kédougou,Salémata,12.63,-12.82,707956877,RAS,2025-06-13
9474,Dominique Mendy,O+,786926215,Kédougou,Saraya,12.83,-11.75,775710721,RAS,2026-01-20
9475,Nogaye Badji,B+,778307333,Kédougou,Salémata,12.63,-12.82,787879114,Hypertension contrôlée,2025-05-27
9476,Issa Fall,A+,781120024,Kédougou,Salémata,12.63,-12.82,707049304,RAS,2025-04-29
9477,Nogaye Ba,O+,784101677,Kédougou,Salémata,12.63,-12.82,784595058,RAS,2025-11-13
9478,Nogaye Niass,A+,779422296,Kédougou,Kédougou,12.55,-12.18,701221061,Hypertension contrôlée,2025-10-22
9479,Ibrahima Sow,O+,784301604,Kédougou,Kédougou,12.55,-12.18,761046437,Hypertension contrôlée,2025-04-07
9480,Maguette Ndiaye,A+,761456321,Kédougou,Saraya,12.83,-11.75,768139305,RAS,2025-10-06
9481,Maguette Mendy,A+,784040348,Kédougou,Kédougou,12.55,-12.18,782147619,Hypertension contrôlée,2025-04-22
9482,Maguette Niang,O+,709726493,Kédougou,Salémata,12.63,-12.82,777399880,Hypertension contrôlée,2025-04-12
9483,Dior Diaw,B+,778611215,Kédougou,Salémata,12.63,-12.82,769865536,RAS,2026-01-16
9484,Modou Ndoye,B+,782159366,Kédougou,Salémata,12.63,-12.82,784050647,RAS,2025-08-16
9485,Issa Cisse,B+,709878669,Kédougou,Salémata,12.63,-12.82,702049382,Hypertension contrôlée,2025-05-29
9486,Ousmane Diakhoumpa,A+,785590074,Kédougou,Salémata,12.63,-12.82,775940366,Hypertension contrôlée,2025-03-18
9487,Coura Cisse,O+,782498011,Kédougou,Saraya,12.83,-11.75,709630994,RAS,2026-02-23
9488,Coumba Diedhiou,A+,772526504,Kédougou,Kédougou,12.55,-12.18,784280907,Hypertension contrôlée,2026-02-17
9489,Malick Sow,B+,706679726,Kédougou,Salémata,12.63,-12.82,702432035,Hypertension contrôlée,2025-10-12
9490,Dominique Faye,A+,783123737,Kédougou,Saraya,12.83,-11.75,783964353,RAS,2025-09-24
9491,Saliou Kor,A+,772476565,Kédougou,Salémata,12.63,-12.82,704752532,RAS,2025-03-11
9492,Dior Senghor,O+,773493107,Kédougou,Kédougou,12.55,-12.18,789318260,Hypertension contrôlée,2025-04-27
9493,louis Ndoye,O+,766496206,Kédougou,Kédougou,12.55,-12.18,709006637,RAS,2025-10-27
9494,Fallou Diokh,A+,789447736,Kédougou,Salémata,12.63,-12.82,773163653,Hypertension contrôlée,2025-05-29
9495,Hortence Traore,B+,706544807,Kédougou,Salémata,12.63,-12.82,789892437,Hypertension contrôlée,2025-08-15
9496,Dior Ndoye,A+,762179187,Kédougou,Saraya,12.83,-11.75,787176555,RAS,2025-05-07
9497,Mariama Niass,A+,702437437,Kédougou,Saraya,12.83,-11.75,709948258,RAS,2026-03-10
9498,Aminata gningue,A+,784715887,Kédougou,Kédougou,12.55,-12.18,781906071,RAS,2025-10-31
9499,Mbaye Faye,O+,763607708,Kédougou,Saraya,12.83,-11.75,785244785,RAS,2025-11-29
9500,Hortence Diagne,B+,704138305,Kédougou,Kédougou,12.55,-12.18,772302088,RAS,2026-02-17
9501,Coumba Badji,B-,769616345,Kolda,Médina Yoro Foulah,13.04,-14.71,774415105,Hypertension contrôlée,2025-09-18
9502,Cheikh Diagne,O-,708385023,Kolda,Vélingara,13.15,-14.11,778823825,RAS,2025-07-27
9503,Jacqueline Mbacke,A+,761991561,Kolda,Vélingara,13.15,-14.11,769114718,RAS,2025-06-08
9504,Aida Niass,AB+,779323610,Kolda,Kolda,12.88,-14.94,783498757,RAS,2025-11-19
9505,Fallou Diagne,A-,778332159,Kolda,Médina Yoro Foulah,13.04,-14.71,778832742,Hypertension contrôlée,2025-07-09
9506,Ousmane Fall,AB-,766145625,Kolda,Kolda,12.88,-14.94,785956810,RAS,2026-01-27
9507,Moussa Hanne,AB+,701190125,Kolda,Vélingara,13.15,-14.11,784541427,RAS,2025-04-08
9508,Yacine Kor,B+,765144842,Kolda,Médina Yoro Foulah,13.04,-14.71,705293369,RAS,2026-01-27
9509,Coumba Traore,O+,785292515,Kolda,Vélingara,13.15,-14.11,708454136,Hypertension contrôlée,2025-03-10
9510,Moussa Diop,B-,766309375,Kolda,Médina Yoro Foulah,13.04,-14.71,762844512,RAS,2025-11-09
9511,Cheikh Traore,B-,783120300,Kolda,Kolda,12.88,-14.94,787856922,RAS,2025-12-14
9512,Nogaye Hanne,AB+,778028911,Kolda,Vélingara,13.15,-14.11,786859027,Hypertension contrôlée,2025-05-15
9513,Ibrahima Badiane,B-,783655377,Kolda,Vélingara,13.15,-14.11,707275755,Hypertension contrôlée,2025-11-23
9514,Aida Badiane,B-,789257267,Kolda,Médina Yoro Foulah,13.04,-14.71,783597306,Hypertension contrôlée,2025-11-05
9515,Nogaye Ndiaye,AB+,702395039,Kolda,Vélingara,13.15,-14.11,706369938,Hypertension contrôlée,2025-08-13
9516,Fatou Kane,O-,783373307,Kolda,Vélingara,13.15,-14.11,781023686,Hypertension contrôlée,2026-03-11
9517,Coumba Fall,AB+,767378240,Kolda,Médina Yoro Foulah,13.04,-14.71,777808630,RAS,2025-04-18
9518,Khadim Mbacke,A+,707691405,Kolda,Médina Yoro Foulah,13.04,-14.71,772106968,RAS,2025-03-13
